Strain,BGCs,Count
s__Leaf369,Quorum.sensing,0
s__Leaf371,Quorum.sensing,1
s__Leaf399,Quorum.sensing,1
s__Leaf404,Quorum.sensing,0
s__Leaf436,Quorum.sensing,0
s__Leaf465,Quorum.sensing,1
s__Leaf466,Quorum.sensing,1
s__Leaf469,Quorum.sensing,1
s__Leaf68,Quorum.sensing,0
s__Leaf83,Quorum.sensing,0
s__Leaf87,Quorum.sensing,1
s__Leaf88,Quorum.sensing,1
s__Leaf89,Quorum.sensing,1
s__Leaf94,Quorum.sensing,1
s__Leaf99,Quorum.sensing,1
s__Leaf111,Quorum.sensing,1
s__Leaf117,Quorum.sensing,1
s__Leaf139,Quorum.sensing,1
s__Leaf13,Quorum.sensing,0
s__Leaf145,Quorum.sensing,0
s__Leaf159,Quorum.sensing,0
s__Leaf161,Quorum.sensing,0
s__Leaf164,Quorum.sensing,0
s__Leaf171,Quorum.sensing,0
s__Leaf172,Quorum.sensing,0
s__Leaf183,Quorum.sensing,0
s__Leaf185,Quorum.sensing,0
s__Leaf186,Quorum.sensing,1
s__Leaf187,Quorum.sensing,0
s__Leaf189,Quorum.sensing,0
s__Leaf191,Quorum.sensing,1
s__Leaf196,Quorum.sensing,0
s__Leaf1,Quorum.sensing,0
s__Leaf8,Quorum.sensing,0
s__Leaf201,Quorum.sensing,0
s__Leaf210,Quorum.sensing,0
s__Leaf220,Quorum.sensing,0
s__Leaf222,Quorum.sensing,0
s__Leaf234,Quorum.sensing,0
s__Leaf245,Quorum.sensing,0
s__Leaf254,Quorum.sensing,0
s__Leaf262,Quorum.sensing,0
s__Leaf263,Quorum.sensing,0
s__Leaf264,Quorum.sensing,0
s__Leaf272,Quorum.sensing,0
s__Leaf285,Quorum.sensing,0
s__Leaf289,Quorum.sensing,0
s__Leaf291,Quorum.sensing,0
s__Leaf294,Quorum.sensing,0
s__Leaf296,Quorum.sensing,0
s__Leaf299,Quorum.sensing,0
s__Leaf304,Quorum.sensing,0
s__Leaf306,Quorum.sensing,0
s__Leaf314,Quorum.sensing,0
s__Leaf320,Quorum.sensing,0
s__Leaf321,Quorum.sensing,0
s__Leaf456,Quorum.sensing,1
s__Leaf2,Quorum.sensing,1
s__Leaf3,Quorum.sensing,1
s__Leaf26,Quorum.sensing,2
s__Leaf41,Quorum.sensing,0
s__Leaf194,Quorum.sensing,0
s__Leaf202,Quorum.sensing,0
s__Leaf203,Quorum.sensing,0
s__Leaf216,Quorum.sensing,0
s__Leaf244,Quorum.sensing,0
s__Leaf261,Quorum.sensing,0
s__Leaf265,Quorum.sensing,0
s__Leaf267,Quorum.sensing,1
s__Leaf274,Quorum.sensing,1
s__Leaf280,Quorum.sensing,0
s__Leaf283,Quorum.sensing,0
s__Leaf344,Quorum.sensing,0
s__Leaf406,Quorum.sensing,0
s__Leaf454,Quorum.sensing,0
s__Leaf325,Quorum.sensing,0
s__Leaf326,Quorum.sensing,0
s__Leaf335,Quorum.sensing,0
s__Leaf336,Quorum.sensing,0
s__Leaf341,Quorum.sensing,0
s__Leaf347,Quorum.sensing,0
s__Leaf351,Quorum.sensing,0
s__Leaf359,Quorum.sensing,0
s__Leaf383,Quorum.sensing,0
s__Leaf384,Quorum.sensing,0
s__Leaf386,Quorum.sensing,3
s__Leaf391,Quorum.sensing,3
s__Leaf394,Quorum.sensing,0
s__Leaf395,Quorum.sensing,0
s__Leaf400,Quorum.sensing,0
s__Leaf414,Quorum.sensing,1
s__Leaf415,Quorum.sensing,0
s__Leaf416,Quorum.sensing,1
s__Leaf420,Quorum.sensing,2
s__Leaf49,Quorum.sensing,0
s__Leaf44,Quorum.sensing,0
s__Leaf50,Quorum.sensing,1
s__Leaf98,Quorum.sensing,0
s__Leaf113,Quorum.sensing,1
s__Leaf121,Quorum.sensing,1
s__Leaf122,Quorum.sensing,1
s__Leaf123,Quorum.sensing,1
s__Leaf127,Quorum.sensing,0
s__Leaf137,Quorum.sensing,0
s__Leaf141,Quorum.sensing,0
s__Leaf160,Quorum.sensing,0
s__Leaf51,Quorum.sensing,1
s__Leaf53,Quorum.sensing,3
s__Leaf64,Quorum.sensing,2
s__Leaf70,Quorum.sensing,1
s__Leaf75,Quorum.sensing,0
s__Leaf76,Quorum.sensing,1
s__Leaf78,Quorum.sensing,1
s__Leaf84,Quorum.sensing,1
s__Leaf90,Quorum.sensing,1
s__Leaf92,Quorum.sensing,1
s__Leaf10,Quorum.sensing,0
s__Leaf11,Quorum.sensing,0
s__Leaf16,Quorum.sensing,0
s__Leaf17,Quorum.sensing,0
s__Leaf198,Quorum.sensing,0
s__Leaf208,Quorum.sensing,0
s__Leaf20,Quorum.sensing,0
s__Leaf226,Quorum.sensing,0
s__Leaf22,Quorum.sensing,0
s__Leaf230,Quorum.sensing,0
s__Leaf231,Quorum.sensing,0
s__Leaf23,Quorum.sensing,0
s__Leaf242,Quorum.sensing,0
s__Leaf24,Quorum.sensing,1
s__Leaf257,Quorum.sensing,0
s__Leaf25,Quorum.sensing,0
s__Leaf28,Quorum.sensing,0
s__Leaf29,Quorum.sensing,0
s__Leaf30,Quorum.sensing,0
s__Leaf32,Quorum.sensing,0
s__Leaf339,Quorum.sensing,0
s__Leaf33,Quorum.sensing,0
s__Leaf343,Quorum.sensing,0
s__Leaf34,Quorum.sensing,0
s__Leaf357,Quorum.sensing,0
s__Leaf38,Quorum.sensing,0
s__Leaf407,Quorum.sensing,0
s__Leaf412,Quorum.sensing,0
s__Leaf42,Quorum.sensing,0
s__Leaf5,Quorum.sensing,1
s__Leaf62,Quorum.sensing,0
s__Leaf67,Quorum.sensing,0
s__Leaf9,Quorum.sensing,0
s__Leaf119,Quorum.sensing,1
s__Leaf129,Quorum.sensing,1
s__Leaf182,Quorum.sensing,0
s__Leaf334,Quorum.sensing,0
s__Leaf361,Quorum.sensing,2
s__Leaf363,Quorum.sensing,0
s__Leaf396,Quorum.sensing,3
s__Leaf405,Quorum.sensing,0
s__Leaf427,Quorum.sensing,2
s__Leaf434,Quorum.sensing,0
s__Leaf443,Quorum.sensing,0
s__Leaf446,Quorum.sensing,0
s__Leaf453,Quorum.sensing,2
s__Leaf459,Quorum.sensing,1
s__Leaf460,Quorum.sensing,2
s__Leaf48,Quorum.sensing,0
s__Leaf100,Quorum.sensing,1
s__Leaf102,Quorum.sensing,1
s__Leaf104,Quorum.sensing,1
s__Leaf106,Quorum.sensing,1
s__Leaf108,Quorum.sensing,1
s__Leaf112,Quorum.sensing,1
s__Leaf125,Quorum.sensing,1
s__Leaf126,Quorum.sensing,1
s__Leaf130,Quorum.sensing,1
s__Leaf131,Quorum.sensing,0
s__Leaf148,Quorum.sensing,0
s__Leaf151,Quorum.sensing,0
s__Leaf154,Quorum.sensing,1
s__Leaf155,Quorum.sensing,0
s__Leaf15,Quorum.sensing,0
s__Leaf168,Quorum.sensing,0
s__Leaf176,Quorum.sensing,0
s__Leaf177,Quorum.sensing,0
s__Leaf179,Quorum.sensing,0
s__Leaf180,Quorum.sensing,0
s__Leaf61,Quorum.sensing,4
s__Leaf324,terpene,2
s__Leaf225,terpene,2
s__Leaf233,terpene,2
s__Leaf247,terpene,2
s__Leaf258,terpene,2
s__Leaf278,terpene,2
s__Leaf354,terpene,2
s__Leaf380,terpene,2
s__Leaf58,terpene,0
s__Leaf69,terpene,0
s__Leaf72,terpene,1
s__Leaf7,terpene,2
s__Leaf82,terpene,2
s__Leaf85,terpene,3
s__Leaf86,terpene,3
s__Leaf91,terpene,3
s__Leaf93,terpene,3
s__Leaf288,terpene,1
s__Leaf307,terpene,1
s__Leaf311,terpene,1
s__Leaf337,terpene,0
s__Leaf369,terpene,2
s__Leaf371,terpene,1
s__Leaf399,terpene,3
s__Leaf404,terpene,1
s__Leaf436,terpene,1
s__Leaf465,terpene,3
s__Leaf466,terpene,3
s__Leaf469,terpene,3
s__Leaf68,terpene,1
s__Leaf83,terpene,0
s__Leaf87,terpene,3
s__Leaf88,terpene,3
s__Leaf89,terpene,3
s__Leaf94,terpene,3
s__Leaf99,terpene,3
s__Leaf111,terpene,3
s__Leaf117,terpene,3
s__Leaf139,terpene,2
s__Leaf13,terpene,2
s__Leaf145,terpene,1
s__Leaf159,terpene,1
s__Leaf161,terpene,1
s__Leaf164,terpene,1
s__Leaf171,terpene,1
s__Leaf172,terpene,1
s__Leaf183,terpene,1
s__Leaf185,terpene,1
s__Leaf186,terpene,1
s__Leaf187,terpene,2
s__Leaf189,terpene,1
s__Leaf191,terpene,1
s__Leaf196,terpene,2
s__Leaf1,terpene,1
s__Leaf8,terpene,1
s__Leaf201,terpene,1
s__Leaf210,terpene,1
s__Leaf220,terpene,2
s__Leaf222,terpene,1
s__Leaf234,terpene,1
s__Leaf245,terpene,1
s__Leaf254,terpene,1
s__Leaf262,terpene,1
s__Leaf263,terpene,1
s__Leaf264,terpene,1
s__Leaf272,terpene,1
s__Leaf285,terpene,1
s__Leaf289,terpene,1
s__Leaf291,terpene,1
s__Leaf294,terpene,1
s__Leaf296,terpene,1
s__Leaf299,terpene,1
s__Leaf304,terpene,1
s__Leaf306,terpene,1
s__Leaf314,terpene,1
s__Leaf320,terpene,1
s__Leaf321,terpene,2
s__Leaf456,terpene,2
s__Leaf2,terpene,1
s__Leaf3,terpene,1
s__Leaf26,terpene,1
s__Leaf41,terpene,1
s__Leaf194,terpene,1
s__Leaf202,terpene,1
s__Leaf203,terpene,1
s__Leaf216,terpene,2
s__Leaf244,terpene,1
s__Leaf261,terpene,1
s__Leaf265,terpene,1
s__Leaf267,terpene,2
s__Leaf274,terpene,2
s__Leaf280,terpene,1
s__Leaf283,terpene,1
s__Leaf344,terpene,2
s__Leaf406,terpene,1
s__Leaf454,terpene,2
s__Leaf325,terpene,1
s__Leaf326,terpene,2
s__Leaf335,terpene,1
s__Leaf336,terpene,1
s__Leaf341,terpene,1
s__Leaf347,terpene,1
s__Leaf351,terpene,1
s__Leaf359,terpene,2
s__Leaf383,terpene,1
s__Leaf384,terpene,1
s__Leaf386,terpene,1
s__Leaf391,terpene,1
s__Leaf394,terpene,1
s__Leaf395,terpene,1
s__Leaf400,terpene,1
s__Leaf414,terpene,1
s__Leaf415,terpene,1
s__Leaf416,terpene,1
s__Leaf420,terpene,1
s__Leaf49,terpene,1
s__Leaf44,terpene,1
s__Leaf50,terpene,0
s__Leaf98,terpene,0
s__Leaf113,terpene,3
s__Leaf121,terpene,2
s__Leaf122,terpene,2
s__Leaf123,terpene,2
s__Leaf127,terpene,1
s__Leaf137,terpene,0
s__Leaf141,terpene,0
s__Leaf160,terpene,2
s__Leaf51,terpene,0
s__Leaf53,terpene,0
s__Leaf64,terpene,1
s__Leaf70,terpene,0
s__Leaf75,terpene,3
s__Leaf76,terpene,1
s__Leaf78,terpene,1
s__Leaf84,terpene,1
s__Leaf90,terpene,2
s__Leaf92,terpene,2
s__Leaf10,terpene,1
s__Leaf11,terpene,1
s__Leaf16,terpene,1
s__Leaf17,terpene,1
s__Leaf198,terpene,2
s__Leaf208,terpene,1
s__Leaf20,terpene,1
s__Leaf226,terpene,1
s__Leaf22,terpene,1
s__Leaf230,terpene,1
s__Leaf231,terpene,2
s__Leaf23,terpene,1
s__Leaf242,terpene,2
s__Leaf24,terpene,1
s__Leaf257,terpene,1
s__Leaf25,terpene,0
s__Leaf28,terpene,1
s__Leaf29,terpene,1
s__Leaf30,terpene,1
s__Leaf32,terpene,1
s__Leaf339,terpene,1
s__Leaf33,terpene,1
s__Leaf343,terpene,1
s__Leaf34,terpene,1
s__Leaf357,terpene,2
s__Leaf38,terpene,1
s__Leaf407,terpene,0
s__Leaf412,terpene,2
s__Leaf42,terpene,0
s__Leaf5,terpene,1
s__Leaf62,terpene,1
s__Leaf67,terpene,1
s__Leaf9,terpene,1
s__Leaf119,terpene,2
s__Leaf129,terpene,1
s__Leaf182,terpene,1
s__Leaf334,terpene,1
s__Leaf361,terpene,3
s__Leaf363,terpene,1
s__Leaf396,terpene,2
s__Leaf405,terpene,1
s__Leaf427,terpene,2
s__Leaf434,terpene,0
s__Leaf443,terpene,2
s__Leaf446,terpene,1
s__Leaf453,terpene,1
s__Leaf459,terpene,1
s__Leaf460,terpene,2
s__Leaf48,terpene,0
s__Leaf100,terpene,3
s__Leaf102,terpene,3
s__Leaf104,terpene,3
s__Leaf106,terpene,3
s__Leaf108,terpene,3
s__Leaf112,terpene,3
s__Leaf125,terpene,3
s__Leaf126,terpene,2
s__Leaf130,terpene,0
s__Leaf131,terpene,0
s__Leaf148,terpene,0
s__Leaf151,terpene,1
s__Leaf154,terpene,1
s__Leaf155,terpene,1
s__Leaf15,terpene,0
s__Leaf168,terpene,1
s__Leaf176,terpene,1
s__Leaf177,terpene,3
s__Leaf179,terpene,1
s__Leaf180,terpene,1
s__Leaf61,terpene,1
s__Leaf324,other,0
s__Leaf225,other,3
s__Leaf233,other,4
s__Leaf247,other,3
s__Leaf258,other,3
s__Leaf278,other,4
s__Leaf354,other,4
s__Leaf380,other,1
s__Leaf58,other,0
s__Leaf69,other,3
s__Leaf72,other,4
s__Leaf7,other,3
s__Leaf82,other,1
s__Leaf85,other,2
s__Leaf86,other,1
s__Leaf91,other,0
s__Leaf93,other,2
s__Leaf288,other,3
s__Leaf307,other,2
s__Leaf311,other,0
s__Leaf337,other,3
s__Leaf369,other,0
s__Leaf371,other,0
s__Leaf399,other,1
s__Leaf404,other,0
s__Leaf436,other,1
s__Leaf465,other,1
s__Leaf466,other,1
s__Leaf469,other,2
s__Leaf68,other,2
s__Leaf83,other,0
s__Leaf87,other,2
s__Leaf88,other,1
s__Leaf89,other,2
s__Leaf94,other,1
s__Leaf99,other,2
s__Leaf111,other,1
s__Leaf117,other,1
s__Leaf139,other,1
s__Leaf13,other,1
s__Leaf145,other,2
s__Leaf159,other,0
s__Leaf161,other,1
s__Leaf164,other,2
s__Leaf171,other,1
s__Leaf172,other,1
s__Leaf183,other,2
s__Leaf185,other,1
s__Leaf186,other,0
s__Leaf187,other,1
s__Leaf189,other,0
s__Leaf191,other,0
s__Leaf196,other,0
s__Leaf1,other,1
s__Leaf8,other,2
s__Leaf201,other,0
s__Leaf210,other,1
s__Leaf220,other,0
s__Leaf222,other,2
s__Leaf234,other,1
s__Leaf245,other,2
s__Leaf254,other,2
s__Leaf262,other,1
s__Leaf263,other,1
s__Leaf264,other,1
s__Leaf272,other,2
s__Leaf285,other,2
s__Leaf289,other,2
s__Leaf291,other,2
s__Leaf294,other,1
s__Leaf296,other,1
s__Leaf299,other,1
s__Leaf304,other,1
s__Leaf306,other,0
s__Leaf314,other,1
s__Leaf320,other,1
s__Leaf321,other,0
s__Leaf456,other,2
s__Leaf2,other,0
s__Leaf3,other,1
s__Leaf26,other,1
s__Leaf41,other,0
s__Leaf194,other,0
s__Leaf202,other,2
s__Leaf203,other,1
s__Leaf216,other,0
s__Leaf244,other,2
s__Leaf261,other,2
s__Leaf265,other,0
s__Leaf267,other,0
s__Leaf274,other,0
s__Leaf280,other,0
s__Leaf283,other,2
s__Leaf344,other,1
s__Leaf406,other,0
s__Leaf454,other,0
s__Leaf325,other,1
s__Leaf326,other,0
s__Leaf335,other,1
s__Leaf336,other,1
s__Leaf341,other,1
s__Leaf347,other,0
s__Leaf351,other,0
s__Leaf359,other,0
s__Leaf383,other,0
s__Leaf384,other,0
s__Leaf386,other,3
s__Leaf391,other,3
s__Leaf394,other,0
s__Leaf395,other,1
s__Leaf400,other,0
s__Leaf414,other,0
s__Leaf415,other,2
s__Leaf416,other,0
s__Leaf420,other,0
s__Leaf49,other,2
s__Leaf44,other,2
s__Leaf50,other,0
s__Leaf98,other,3
s__Leaf113,other,2
s__Leaf121,other,2
s__Leaf122,other,2
s__Leaf123,other,3
s__Leaf127,other,1
s__Leaf137,other,2
s__Leaf141,other,2
s__Leaf160,other,0
s__Leaf51,other,1
s__Leaf53,other,0
s__Leaf64,other,0
s__Leaf70,other,0
s__Leaf75,other,2
s__Leaf76,other,0
s__Leaf78,other,0
s__Leaf84,other,0
s__Leaf90,other,2
s__Leaf92,other,2
s__Leaf10,other,0
s__Leaf11,other,0
s__Leaf16,other,0
s__Leaf17,other,0
s__Leaf198,other,1
s__Leaf208,other,1
s__Leaf20,other,0
s__Leaf226,other,0
s__Leaf22,other,0
s__Leaf230,other,1
s__Leaf231,other,0
s__Leaf23,other,0
s__Leaf242,other,1
s__Leaf24,other,0
s__Leaf257,other,1
s__Leaf25,other,0
s__Leaf28,other,1
s__Leaf29,other,0
s__Leaf30,other,0
s__Leaf32,other,0
s__Leaf339,other,0
s__Leaf33,other,0
s__Leaf343,other,0
s__Leaf34,other,0
s__Leaf357,other,0
s__Leaf38,other,0
s__Leaf407,other,0
s__Leaf412,other,0
s__Leaf42,other,0
s__Leaf5,other,0
s__Leaf62,other,0
s__Leaf67,other,0
s__Leaf9,other,0
s__Leaf119,other,2
s__Leaf129,other,2
s__Leaf182,other,1
s__Leaf334,other,1
s__Leaf361,other,1
s__Leaf363,other,0
s__Leaf396,other,0
s__Leaf405,other,0
s__Leaf427,other,0
s__Leaf434,other,1
s__Leaf443,other,0
s__Leaf446,other,1
s__Leaf453,other,3
s__Leaf459,other,0
s__Leaf460,other,0
s__Leaf48,other,1
s__Leaf100,other,2
s__Leaf102,other,2
s__Leaf104,other,1
s__Leaf106,other,1
s__Leaf108,other,1
s__Leaf112,other,1
s__Leaf125,other,2
s__Leaf126,other,0
s__Leaf130,other,2
s__Leaf131,other,1
s__Leaf148,other,1
s__Leaf151,other,1
s__Leaf154,other,3
s__Leaf155,other,2
s__Leaf15,other,3
s__Leaf168,other,0
s__Leaf176,other,0
s__Leaf177,other,1
s__Leaf179,other,1
s__Leaf180,other,0
s__Leaf61,other,2
